t60,decay_slope,filepath,label,split
1.7677500000000008,-20.143934054364987,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9906845.flac,fake,dev
1.966874999999999,-26.56203370277377,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9911836.flac,fake,dev
1.5384375000000003,-34.094807925810144,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9912384.flac,fake,dev
2.8991250000000006,-17.336249576064603,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9914359.flac,fake,dev
6.977437499999999,-6.0745822038148685,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9951278.flac,fake,dev
2.1491250000000006,-28.60418865333576,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9962189.flac,fake,dev
2.4354374999999995,-13.674291580672126,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9985507.flac,fake,dev
2.800125000000001,-16.464289905043472,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_1021776.flac,fake,dev
2.3113125,-20.33682357983212,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_1034285.flac,fake,dev
5.329875,-8.839767235630124,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_1037321.flac,fake,dev
2.950875,-19.83457509862997,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_1082012.flac,fake,dev
3.063375,-16.52496513337478,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_1084834.flac,fake,dev
1.1493750000000005,-51.36748337331352,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_1088912.flac,fake,dev
5.701500000000001,-7.514374415650037,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_1115199.flac,fake,dev
1.0916249999999998,-31.338628447350764,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_1118057.flac,fake,dev
3.2911874999999995,-16.08487412402815,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_1127133.flac,fake,dev
3.786937499999999,-11.041000459214883,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_1174503.flac,fake,dev
2.4673125,-18.99117915461748,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_1179257.flac,fake,dev
3.3129374999999994,-13.548622127386787,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_1207577.flac,fake,dev
5.4496875,-8.220184145556276,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_1208658.flac,fake,dev
3.233062499999999,-13.097795944822836,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_1240372.flac,fake,dev
4.342500000000001,-9.091508049779522,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_1277623.flac,fake,dev
1.9861875,-21.256050709584343,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_1283838.flac,fake,dev
2.5207500000000005,-23.525743983652983,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_1298536.flac,fake,dev
1.0993125000000006,-34.451581762031225,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_1300449.flac,fake,dev
2.897625,-16.293980201735735,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_1321593.flac,fake,dev
4.050375000000001,-8.968626278382654,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_1367292.flac,fake,dev
2.1395625000000003,-25.732664085217763,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_1374008.flac,fake,dev
0.6950625000000001,-76.2212322967356,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_1375481.flac,fake,dev
5.926500000000001,-7.221818855345993,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_1399436.flac,fake,dev
3.6361875,-14.22162196410294,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_1426766.flac,fake,dev
5.52375,-8.427096944747403,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_1434283.flac,fake,dev
1.6411874999999994,-24.764426781256635,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_1453930.flac,fake,dev
1.9520625000000005,-19.117317723253848,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_1480384.flac,fake,dev
2.4193125,-19.950230034540134,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_1517317.flac,fake,dev
4.353187499999999,-11.173149830363878,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_1528924.flac,fake,dev
8.874,-5.2463414832996325,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_1571680.flac,fake,dev
6.700124999999999,-5.5027529456604025,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_1584090.flac,fake,dev
4.0920000000000005,-10.12569078530695,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_1594811.flac,fake,dev
4.3374375,-9.881883245042356,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_1602057.flac,fake,dev
2.3330625000000005,-19.84968774870306,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_1611669.flac,fake,dev
3.8486250000000006,-11.06634332773947,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_1630632.flac,fake,dev
0.66825,-72.63749383338852,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_1636429.flac,fake,dev
2.2400625,-20.95305254208608,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_1689670.flac,fake,dev
2.415375,-18.404223301125185,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_1712968.flac,fake,dev
5.8835625,-7.225846531081903,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_1722516.flac,fake,dev
1.4450624999999997,-29.58673741868487,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_1738559.flac,fake,dev
3.0973125,-16.469812316588435,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_1781206.flac,fake,dev
2.2486875,-15.538335718962404,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_1783793.flac,fake,dev
9.431250000000002,-4.916452711369684,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_1854266.flac,fake,dev
6.419249999999998,-6.142973765505118,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_1905359.flac,fake,dev
3.6309375,-12.830858176931564,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_1915504.flac,fake,dev
1.2723750000000005,-37.77607520441482,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_1922841.flac,fake,dev
2.883,-16.30464241313658,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_1991323.flac,fake,dev
1.9640625000000005,-26.82663673242675,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_2013762.flac,fake,dev
2.4069375000000006,-25.38733740615976,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_2022826.flac,fake,dev
2.4151875,-13.912862527887878,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_2027723.flac,fake,dev
0.6723749999999997,-80.32171183164355,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_2059623.flac,fake,dev
1.7870624999999998,-23.84555983548367,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_2066042.flac,fake,dev
2.0634375,-26.337628304303585,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_2072378.flac,fake,dev
5.764687499999999,-8.720976991239102,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_2080989.flac,fake,dev
2.829,-16.558664226224113,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_2083550.flac,fake,dev
1.587749999999999,-31.46869466127102,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_2165853.flac,fake,dev
2.7939375000000006,-19.70133965332669,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_2170933.flac,fake,dev
2.62725,-13.827886148879024,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_2174094.flac,fake,dev
5.8468125,-8.748855736438502,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_2218453.flac,fake,dev
3.656250000000001,-14.003385416966442,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_2223087.flac,fake,dev
1.7656875000000003,-25.954576423120447,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_2286137.flac,fake,dev
2.9758125000000004,-12.788342288919075,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_2311722.flac,fake,dev
5.7538125,-7.588511664527449,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_2315845.flac,fake,dev
1.967625,-19.803496399278146,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_2348280.flac,fake,dev
1.9966875,-26.84851933609041,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_2358905.flac,fake,dev
6.867937500000001,-5.510389512261363,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_2368969.flac,fake,dev
3.2615625,-9.8709027989773,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_2372420.flac,fake,dev
4.857000000000001,-9.25056439391099,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_2399025.flac,fake,dev
2.456812499999999,-14.077427224247876,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_2415062.flac,fake,dev
6.4449375,-7.176932721126755,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_2427989.flac,fake,dev
1.4900625000000003,-21.10509436606169,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_2432104.flac,fake,dev
7.239187499999999,-5.965365822920443,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_2433138.flac,fake,dev
1.9318125,-24.390715617166904,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_2462561.flac,fake,dev
5.979749999999999,-7.424085329935107,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_2487821.flac,fake,dev
2.683875,-20.67402828646242,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_2557874.flac,fake,dev
3.241124999999999,-14.426577168973983,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_2564030.flac,fake,dev
0.9028125000000002,-55.70045990156955,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_2581917.flac,fake,dev
4.1846250000000005,-9.88410977649044,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_2584407.flac,fake,dev
3.758437499999999,-10.162560438629942,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_2624158.flac,fake,dev
3.653625,-11.781797268537964,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_2668582.flac,fake,dev
5.035500000000002,-8.938316663399972,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_2675915.flac,fake,dev
4.5691875,-11.18207918726897,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_2682059.flac,fake,dev
0.8576250000000003,-44.21438411106568,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_2688954.flac,fake,dev
3.4730625,-10.85216774708712,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_2713644.flac,fake,dev
2.4525,-21.06594581877981,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_2729132.flac,fake,dev
3.026625000000001,-15.577602769041476,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_2731749.flac,fake,dev
0.916875,-44.97892031306455,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_2743615.flac,fake,dev
0.9976875000000004,-50.94781720776061,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_2768410.flac,fake,dev
1.9886250000000003,-22.047078420854746,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_2794335.flac,fake,dev
3.5851875000000017,-11.48412818341385,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_2800733.flac,fake,dev
4.888875,-10.073749036077714,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_2821157.flac,fake,dev
3.5454375,-12.637171742249802,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_2831410.flac,fake,dev
1.9783125,-26.434820444031327,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_2832477.flac,fake,dev
6.7198125,-5.479550764644838,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_2850159.flac,fake,dev
4.368374999999999,-12.000053713942211,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_2867209.flac,fake,dev
4.9906875,-8.89212282549347,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_2930522.flac,fake,dev
4.3295625,-11.887770054275482,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_2942106.flac,fake,dev
2.93475,-16.45433042601581,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_2958641.flac,fake,dev
3.1303125,-11.968810083809096,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_2962374.flac,fake,dev
1.979625,-21.3078206563152,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_2988379.flac,fake,dev
5.884875000000001,-8.826208871255442,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_2992359.flac,fake,dev
1.2262499999999998,-41.12051081872903,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_3005047.flac,fake,dev
1.8789375,-21.607827387316263,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_3006002.flac,fake,dev
1.960312500000001,-21.880825991831568,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_3018105.flac,fake,dev
3.1089374999999992,-15.547754877948265,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_3047927.flac,fake,dev
8.93175,-4.196188119958339,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_3061480.flac,fake,dev
2.86575,-18.496466066844707,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_3070440.flac,fake,dev
2.3563125,-18.20216209142282,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_3108882.flac,fake,dev
2.66025,-12.668365608213046,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_3131229.flac,fake,dev
9.567375000000002,-4.1420507897704,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_3133645.flac,fake,dev
2.634375000000001,-17.345847253738253,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_3178557.flac,fake,dev
6.683250000000001,-4.952266871511409,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_3276451.flac,fake,dev
2.0737500000000004,-23.900890686983207,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_3291825.flac,fake,dev
4.4210625,-11.910708131892637,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_3303715.flac,fake,dev
1.1851875000000005,-51.13464940979872,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_3343985.flac,fake,dev
4.330125000000001,-8.563516660184998,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_3346070.flac,fake,dev
1.5099374999999997,-24.989754181711906,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_3395297.flac,fake,dev
4.4915625,-10.004793502727257,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_3400488.flac,fake,dev
4.0096875,-10.698906859154777,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_3475718.flac,fake,dev
3.565875,-12.29281961266615,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_3478658.flac,fake,dev
2.530875000000001,-21.68444150257,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_3485085.flac,fake,dev
2.0583750000000003,-28.747622870194,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_3513193.flac,fake,dev
2.2831875,-17.15794859542821,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_3554318.flac,fake,dev
3.0187500000000003,-18.07300028907759,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_3569723.flac,fake,dev
5.1819375,-11.063309169356632,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_3595115.flac,fake,dev
2.81925,-18.470740342252565,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_3616142.flac,fake,dev
2.3165625000000007,-17.45951737012969,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_3617952.flac,fake,dev
4.0451250000000005,-12.021249048414914,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_3639872.flac,fake,dev
4.586062500000001,-8.861219844545134,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_3643640.flac,fake,dev
2.93025,-19.45089679185597,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_3696812.flac,fake,dev
2.238187500000001,-23.131748839094683,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_3722861.flac,fake,dev
4.742437499999999,-9.032543023468175,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_3725075.flac,fake,dev
3.272250000000001,-13.496851974215335,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_3741108.flac,fake,dev
3.718125000000001,-14.515874238101745,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_3787662.flac,fake,dev
1.0293749999999997,-40.65822817260944,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_3812028.flac,fake,dev
2.335125,-20.87965168204254,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_3812294.flac,fake,dev
8.575125000000002,-5.413075023853954,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_3812741.flac,fake,dev
2.824125,-20.15035455503156,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_3848752.flac,fake,dev
5.016187500000001,-9.7503882590484,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_3860127.flac,fake,dev
6.706312500000002,-6.175458571005498,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_3876919.flac,fake,dev
2.5503750000000007,-19.55770612599009,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_3881515.flac,fake,dev
3.798187500000001,-13.297614199726366,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_3882757.flac,fake,dev
6.876375000000001,-6.439411425902584,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_3893735.flac,fake,dev
3.0688124999999995,-14.076679373848236,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_3897907.flac,fake,dev
6.6346875,-7.306212671190658,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_3899322.flac,fake,dev
2.3263125000000007,-20.50317834079724,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_3910846.flac,fake,dev
1.7520000000000002,-28.99572704913978,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_3931321.flac,fake,dev
4.383937499999998,-13.395949892251672,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_3951248.flac,fake,dev
8.574375,-4.955963920215709,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_3952917.flac,fake,dev
7.289812499999998,-7.684897898209998,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_3978867.flac,fake,dev
2.5374375,-19.72401288640097,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_4004656.flac,fake,dev
1.3409999999999995,-34.89609261709497,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_4011688.flac,fake,dev
2.0476875,-25.56486338131591,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_4013817.flac,fake,dev
3.111,-13.001149743999036,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_4033177.flac,fake,dev
1.1926875,-26.213853892080103,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_4049352.flac,fake,dev
3.5364374999999995,-13.809079435869242,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_4053975.flac,fake,dev
5.691750000000001,-8.875477744519813,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_4068225.flac,fake,dev
2.6878125,-17.257166790900815,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_4072080.flac,fake,dev
7.4079375,-4.431129561398802,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_4094297.flac,fake,dev
0.8812499999999999,-59.43923689327423,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_4126633.flac,fake,dev
4.8065625,-11.515966736839289,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_4150876.flac,fake,dev
4.6044375,-10.951057810837058,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_4179450.flac,fake,dev
3.14475,-17.870194564787553,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_4180941.flac,fake,dev
8.194874999999998,-5.008207081482526,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_4209152.flac,fake,dev
3.845812499999999,-12.17670801084475,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_4215677.flac,fake,dev
4.108875,-12.935871853473284,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_4277774.flac,fake,dev
3.132750000000001,-12.983403301335908,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_4281396.flac,fake,dev
2.8520625,-17.525146860067636,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_4341644.flac,fake,dev
2.4254999999999995,-18.153569834612377,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_4452700.flac,fake,dev
1.3753125000000002,-33.83718354927876,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_4490889.flac,fake,dev
6.582187499999998,-6.386023767139228,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_4498106.flac,fake,dev
1.9516875000000005,-25.76355211284169,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_4550102.flac,fake,dev
4.788374999999999,-8.75355243142916,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_4559133.flac,fake,dev
2.6386874999999987,-13.911842878626558,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_4564558.flac,fake,dev
7.782375,-6.153898219621529,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_4571794.flac,fake,dev
2.3386875000000007,-19.774270479099613,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_4582979.flac,fake,dev
4.000875000000001,-7.286234496280437,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_4588474.flac,fake,dev
5.173874999999999,-7.466507077847828,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_4639938.flac,fake,dev
2.521687500000001,-17.43464525286042,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_4647315.flac,fake,dev
3.51675,-13.888276234435343,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_4653718.flac,fake,dev
5.279625000000001,-7.522217198064454,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_4684582.flac,fake,dev
5.534812499999999,-7.200018415636047,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_4699185.flac,fake,dev
5.118187500000001,-9.187782009070302,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_4726342.flac,fake,dev
3.167625,-18.62559111587566,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_4748289.flac,fake,dev
1.6096874999999995,-34.676684321454005,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_4752372.flac,fake,dev
4.5465,-12.956275505774084,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_4763880.flac,fake,dev
2.7770625,-16.16661109526734,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_4775057.flac,fake,dev
4.171687500000001,-10.695930555682963,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_4879165.flac,fake,dev
3.6851249999999993,-9.191861261549631,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_4883766.flac,fake,dev
0.7096875,-67.93135333218456,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_4912771.flac,fake,dev
3.121125,-14.873624175483965,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_4919443.flac,fake,dev
3.1685625,-18.701332986354565,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_4924208.flac,fake,dev
3.3725625000000004,-15.836793330834958,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_4929026.flac,fake,dev
3.561749999999999,-14.940908639420652,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_4935297.flac,fake,dev
4.5830625000000005,-9.713945425287877,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_4936338.flac,fake,dev
4.723125000000001,-10.93879133435088,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_4978588.flac,fake,dev
4.5028125,-10.140936285889923,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_5006012.flac,fake,dev
5.484000000000001,-9.133058752263748,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_5007381.flac,fake,dev
1.3873125000000002,-39.0854501051024,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_5057972.flac,fake,dev
5.6266875,-7.590050439764735,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_5109259.flac,fake,dev
3.7164375,-15.560098228210393,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_5162715.flac,fake,dev
3.541875,-10.948047289202025,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_5177338.flac,fake,dev
3.4989375,-14.225562405727215,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_5177966.flac,fake,dev
2.37975,-20.451815665900373,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_5245666.flac,fake,dev
3.93525,-11.708123617892737,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_5268793.flac,fake,dev
1.0222500000000003,-56.75626241048055,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_5270654.flac,fake,dev
2.936437499999999,-16.128866095027544,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_5272977.flac,fake,dev
4.096124999999999,-10.598456968820214,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_5273462.flac,fake,dev
6.7711875,-6.244807529569763,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_5291856.flac,fake,dev
3.1717500000000007,-13.566834961260644,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_5309692.flac,fake,dev
1.6715624999999998,-26.76352531158517,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_5344050.flac,fake,dev
0.7972499999999998,-69.98122500923137,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_5385252.flac,fake,dev
4.5553125,-8.627033662933975,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_5396438.flac,fake,dev
3.48075,-11.83343028939329,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_5397791.flac,fake,dev
